title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Lonchura atricapilla,Chestnut Mannikin,Y,047_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.1.jpg,1,6.902,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Acridotheres tristis,Common Myna,Y,048_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.2.jpg,1,12.2,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Garrulax pectoralis,Greater Necklaced Laughingthrush,Y,049_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.3.jpg,1,10.058,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Haemorhous mexicanus,House Finch,Y,050_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.4.jpg,1,11.6,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Passer domesticus,House Sparrow,Y,051_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.5.jpg,1,19.9,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Garrulax canorus,Hwamei,Y,052_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.6.jpg,1,8.835,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Euodice cantans,Indian Silverbill,Y,053_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.7.jpg,1,10,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Horonis diphone,Japanese Bush-Warbler,Y,054_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.8.jpg,1,7.609,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Zosterops japonicus,Japanese White-eye,Y,055_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.9.jpg,1,8.85,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Lonchura oryzivora,Java Sparrow,Y,056_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.10.jpg,1,7.866,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Estrilda coerulescens,Lavender Waxbill,Y,057_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.11.jpg,1,7.679,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Cardinalis cardinalis,Northern Cardinal,Y,058_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.12.jpg,1,15.8,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Mimus polyglottos,Northern Mockingbird,Y,059_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.13.jpg,1,20,years
Severe and rapid population declines in exotic birds,Aagaard & Lockwood,Biological Invasions,Strayer SI,Y,Hawaii,Y,N,Yearly,Terrestrial,Island,Animalia,Aves,Lonchura punctulata,Nutmeg Mannikin,Y,060_Aagaard&Lockwood_BiologicalInvasions_2016_SIFigA2.14.jpg,1,10,years
